,NEE_obs,SIF_obs,Tair,SWC,RH,PAR,LAI,wind_speed,wind_direction,APAR_label,NEE_night
2013-06-30 12:00:00,-31.0,1.19163277,26.3,0.621,69.8,1659.9485,2.45,2.4,207.0,1.0,5.502000000000001
2013-06-30 13:00:00,-21.44,0.986123474,26.6,0.6194999999999999,69.3,1359.6795,2.45,2.7,205.0,1.0,5.502000000000001
2013-06-30 14:00:00,-20.67,1.008912547,26.6,0.6174999999999999,69.7,1289.5614999999998,2.45,2.5,193.0,1.0,5.502000000000001
2013-06-30 15:00:00,-10.41,0.361178442,25.8,0.6154999999999999,77.7,920.7359,2.45,2.4,187.0,1.0,5.502000000000001
2013-06-30 16:00:00,-14.31,0.141347262,24.1,0.614,84.9,430.6465,2.45,2.9,197.0,1.0,5.502000000000001
2013-06-30 17:00:00,-0.09,0.072878366,23.2,0.6125,88.6,182.52050000000003,2.45,2.1,211.0,1.0,5.502000000000001
2013-06-30 19:00:00,5.49,0.0,22.0,0.612,94.4,0.0,2.45,1.5,173.0,0.0,5.502000000000001
2013-06-30 20:00:00,5.06,0.0,21.6,0.612,96.0,0.0,2.45,1.4,175.0,0.0,5.502000000000001
2013-06-30 21:00:00,9.43,0.0,21.3,0.612,96.2,0.0,2.45,1.4,187.0,0.0,5.502000000000001
2013-06-30 22:00:00,6.62,0.0,21.0,0.612,98.0,0.0,2.45,1.4,196.0,0.0,5.502000000000001
2013-06-30 23:00:00,2.35,0.0,20.9,0.612,99.0,0.0,2.45,1.7,215.0,0.0,5.502000000000001
2013-07-01 00:00:00,7.18,0.0,20.7,0.612,99.9,0.0,2.45,1.3,213.0,0.0,5.399
2013-07-01 01:00:00,5.24,0.0,20.6,0.612,100.0,0.0,2.45,1.6,215.0,0.0,5.399
2013-07-01 02:00:00,7.04,0.0,20.6,0.612,100.0,0.0,2.45,1.3,214.0,0.0,5.399
2013-07-01 03:00:00,3.24,0.0,20.4,0.612,100.0,0.0,2.45,1.1,206.0,0.0,5.399
2013-07-01 04:00:00,5.77,0.0,20.3,0.612,100.0,0.0,2.45,1.0,206.0,0.0,5.399
2013-07-01 06:00:00,0.28,0.106080342,21.1,0.612,99.9,82.10773499999999,2.45,0.7,186.0,1.0,5.399
2013-07-01 07:00:00,-0.42,0.16564459,21.4,0.612,98.3,155.13830000000002,2.45,1.0,190.0,1.0,5.399
2013-07-01 08:00:00,-2.15,0.161012348,21.7,0.612,97.4,249.68985,2.45,1.0,175.0,1.0,5.399
2013-07-01 09:00:00,-0.8,0.164382319,21.9,0.612,97.0,172.45024999999998,2.45,1.1,185.0,1.0,5.399
2013-07-01 10:00:00,-1.04,0.08365117,22.2,0.612,96.7,302.41015,2.45,0.6,171.0,1.0,5.399
2013-07-01 11:00:00,1.2,0.0608826009999999,21.6,0.6125,100.0,175.00185,2.45,0.6,24.0,1.0,5.399
2013-07-01 12:00:00,-3.33,0.223346713,21.3,0.636,100.0,102.64199,2.45,1.0,121.0,1.0,5.399
2013-07-01 13:00:00,-8.91,0.291960393,21.4,0.6419999999999999,100.0,372.8406,2.45,1.0,120.0,1.0,5.399
2013-07-01 14:00:00,-7.84,0.217543143,21.7,0.6385000000000001,100.0,324.98655,2.45,1.0,138.0,1.0,5.399
2013-07-01 15:00:00,-4.01,0.227831984,22.0,0.6395,100.0,391.9378,2.45,1.7,207.0,1.0,5.399
2013-07-01 16:00:00,2.25,0.107014654,21.9,0.639,100.0,366.7616,2.45,1.7,214.0,1.0,5.399
2013-07-01 17:00:00,-1.86,0.134338785,22.0,0.637,100.0,178.8975,2.45,1.2,194.0,1.0,5.399
2013-07-01 18:00:00,-0.7,0.0,22.0,0.6345000000000001,100.0,0.0,2.45,1.2,219.0,0.0,5.399
2013-07-01 19:00:00,5.09,0.0,21.7,0.6325000000000001,100.0,0.0,2.45,1.9,200.0,0.0,5.399
2013-07-01 20:00:00,2.76,0.0,21.5,0.631,100.0,0.0,2.45,2.3,192.0,0.0,5.399
2013-07-01 21:00:00,9.11,0.0,21.3,0.6305000000000001,100.0,0.0,2.45,2.1,191.0,0.0,5.399
2013-07-01 22:00:00,5.27,0.0,21.0,0.63,100.0,0.0,2.45,2.5,200.0,0.0,5.399
2013-07-01 23:00:00,3.29,0.0,20.7,0.63,100.0,0.0,2.45,2.7,199.0,0.0,5.399
2013-07-02 00:00:00,4.51,0.0,20.8,0.6295,100.0,0.0,2.45,2.5,200.0,0.0,4.86
2013-07-02 01:00:00,6.26,0.0,20.9,0.629,100.0,0.0,2.45,2.7,201.0,0.0,4.86
2013-07-02 02:00:00,4.07,0.0,21.0,0.629,100.0,0.0,2.45,2.1,214.0,0.0,4.86
2013-07-02 03:00:00,4.93,0.0,21.0,0.629,100.0,0.0,2.45,2.0,213.0,0.0,4.86
2013-07-02 04:00:00,3.1,0.0,20.9,0.628,100.0,0.0,2.45,2.1,200.0,0.0,4.86
2013-07-02 06:00:00,0.56,0.112209176,21.2,0.628,100.0,57.531695,2.45,2.1,205.0,1.0,4.86
2013-07-02 07:00:00,4.47,0.214113443,21.4,0.6275,100.0,136.59695,2.45,2.0,200.0,1.0,4.86
2013-07-02 08:00:00,-4.84,0.164468967,21.6,0.627,99.7,175.9104,2.45,2.0,198.0,1.0,4.86
2013-07-02 09:00:00,-4.85,0.182631632,22.0,0.627,99.0,214.7376,2.45,1.8,215.0,1.0,4.86
2013-07-02 10:00:00,-10.57,0.819756857,22.2,0.6265000000000001,99.5,324.44205,2.45,1.9,201.0,1.0,4.86
2013-07-02 11:00:00,-13.52,0.50110604,23.2,0.626,94.3,790.8648999999999,2.45,2.1,203.0,1.0,4.86
2013-07-02 12:00:00,-16.46,0.425222119,23.8,0.626,90.6,561.6409,2.45,2.0,202.0,1.0,4.86
2013-07-02 13:00:00,-22.51,1.171441915,24.5,0.625,87.1,631.6735,2.45,2.2,195.0,1.0,4.86
2013-07-02 19:00:00,2.07,0.0,23.3,0.622,91.0,0.0,2.45,1.6,175.0,0.0,4.86
2013-07-02 20:00:00,7.16,0.0,22.8,0.622,93.2,0.0,2.45,2.0,172.0,0.0,4.86
2013-07-02 21:00:00,5.86,0.0,22.3,0.622,95.1,0.0,2.45,2.4,186.0,0.0,4.86
2013-07-02 22:00:00,7.01,0.0,21.9,0.622,97.6,0.0,2.45,2.0,190.0,0.0,4.86
2013-07-02 23:00:00,3.63,0.0,21.8,0.622,98.9,0.0,2.45,1.4,186.0,0.0,4.86
2013-07-03 00:00:00,6.89,0.0,21.8,0.622,99.7,0.0,2.45,1.3,179.0,0.0,5.175
2013-07-03 01:00:00,8.21,0.0,21.8,0.621,100.0,0.0,2.45,1.8,203.0,0.0,5.175
2013-07-03 02:00:00,-0.2,0.0,21.7,0.622,99.9,0.0,2.45,1.8,198.0,0.0,5.175
2013-07-03 03:00:00,4.71,0.0,21.5,0.6214999999999999,100.0,0.0,2.45,1.9,201.0,0.0,5.175
2013-07-03 04:00:00,4.19,0.0,21.2,0.622,100.0,0.0,2.45,2.1,205.0,0.0,5.175
2013-07-03 07:00:00,-14.28,0.284694132,22.2,0.621,95.5,393.83085000000005,2.45,2.1,220.0,1.0,5.175
2013-07-03 19:00:00,2.17,0.0,24.3,0.6105,91.0,0.0,2.45,1.7,203.0,0.0,5.175
2013-07-03 20:00:00,6.05,0.0,23.5,0.61,94.9,0.0,2.45,1.8,185.0,0.0,5.175
2013-07-03 21:00:00,8.67,0.0,23.0,0.611,97.6,0.0,2.45,1.5,177.0,0.0,5.175
2013-07-03 22:00:00,12.24,0.0,22.8,0.611,98.4,0.0,2.45,2.0,202.0,0.0,5.175
2013-07-03 23:00:00,0.51,0.0,22.6,0.611,98.5,0.0,2.45,1.7,206.0,0.0,5.175
2013-07-04 00:00:00,4.75,0.0,22.3,0.611,99.5,0.0,2.45,1.6,211.0,0.0,4.848
2013-07-04 01:00:00,4.38,0.0,22.1,0.611,100.0,0.0,2.45,1.6,217.0,0.0,4.848
2013-07-04 02:00:00,4.25,0.0,21.9,0.6114999999999999,100.0,0.0,2.45,1.4,222.0,0.0,4.848
2013-07-04 03:00:00,5.35,0.0,21.8,0.612,100.0,0.0,2.45,1.4,234.0,0.0,4.848
2013-07-04 04:00:00,4.89,0.0,21.7,0.612,100.0,0.0,2.45,1.5,233.0,0.0,4.848
2013-07-04 06:00:00,-5.17,0.207375895,22.7,0.612,97.4,363.2424,2.45,1.5,231.0,1.0,4.848
2013-07-04 07:00:00,-12.55,0.43395906,23.9,0.6114999999999999,91.8,765.23785,2.45,1.5,229.0,1.0,4.848
2013-07-04 08:00:00,-20.05,0.593606757,25.3,0.611,86.5,1201.623,2.45,1.8,230.0,1.0,4.848
2013-07-04 09:00:00,-18.78,0.871893384,26.2,0.6094999999999999,83.2,1444.706,2.45,2.2,224.0,1.0,4.848
2013-07-04 10:00:00,-21.27,1.126399394,27.0,0.6074999999999999,78.9,1431.7585,2.45,2.0,210.0,1.0,4.848
2013-07-04 11:00:00,-22.83,1.431937068,27.5,0.6054999999999999,76.6,1453.4645,2.45,2.1,202.0,1.0,4.848
2013-07-04 12:00:00,-23.06,1.615918115,28.2,0.603,73.1,1885.3755,2.45,2.5,208.0,1.0,4.848
2013-07-04 13:00:00,-21.19,1.392274806,28.6,0.6,70.7,1826.0525,2.45,2.7,199.0,1.0,4.848
2013-07-04 14:00:00,-16.79,1.190561909,29.0,0.5985,69.8,1760.846,2.45,2.9,213.0,1.0,4.848
2013-07-04 15:00:00,-13.91,0.80404137,29.1,0.5965,67.9,1500.6219999999998,2.45,2.5,217.0,1.0,4.848
2013-07-04 16:00:00,-12.58,0.4130723089999999,28.7,0.595,69.0,1093.75405,2.45,2.7,219.0,1.0,4.848
2013-07-04 17:00:00,-7.75,0.245044345,28.2,0.5945,71.1,737.54515,2.45,2.2,219.0,1.0,4.848
2013-07-04 19:00:00,1.14,0.0,26.0,0.595,80.2,0.0,2.45,1.5,227.0,0.0,4.848
2013-07-04 20:00:00,6.89,0.0,25.5,0.595,83.1,0.0,2.45,1.9,226.0,0.0,4.848
2013-07-04 21:00:00,2.07,0.0,24.5,0.595,90.1,0.0,2.45,1.9,218.0,0.0,4.848
2013-07-04 22:00:00,9.25,0.0,23.8,0.595,95.8,0.0,2.45,1.9,219.0,0.0,4.848
2013-07-04 23:00:00,5.51,0.0,23.3,0.595,97.5,0.0,2.45,1.7,230.0,0.0,4.848
2013-07-05 00:00:00,3.73,0.0,22.9,0.595,97.9,0.0,2.45,1.7,231.0,0.0,5.233333333333333
2013-07-05 01:00:00,2.54,0.0,22.4,0.595,99.5,0.0,2.45,1.3,228.0,0.0,5.233333333333333
2013-07-05 02:00:00,7.51,0.0,22.3,0.595,99.8,0.0,2.45,1.6,232.0,0.0,5.233333333333333
2013-07-05 03:00:00,5.22,0.0,22.0,0.595,100.0,0.0,2.45,1.8,224.0,0.0,5.233333333333333
2013-07-05 04:00:00,10.79,0.0,21.8,0.596,100.0,0.0,2.45,1.4,233.0,0.0,5.233333333333333
2013-07-05 06:00:00,-7.55,0.195334504,23.5,0.596,95.2,462.98935,2.45,1.8,238.0,1.0,5.233333333333333
2013-07-05 07:00:00,-17.36,0.426689043,24.7,0.596,90.1,827.2325000000001,2.45,1.9,234.0,1.0,5.233333333333333
2013-07-05 08:00:00,-16.31,0.623281237,26.0,0.5954999999999999,85.1,1198.0165000000002,2.45,1.9,268.0,1.0,5.233333333333333
2013-07-05 09:00:00,-24.24,0.85069481,26.9,0.5945,81.5,1424.4789999999998,2.45,1.7,239.0,1.0,5.233333333333333
2013-07-05 10:00:00,-16.14,1.048357425,27.7,0.5934999999999999,77.4,1508.328,2.45,2.0,225.0,1.0,5.233333333333333
2013-07-05 11:00:00,-22.71,1.5130033390000002,28.3,0.5915,74.6,1804.9225,2.45,2.1,213.0,1.0,5.233333333333333
2013-07-05 12:00:00,-15.98,1.37646574,28.8,0.5894999999999999,72.8,1801.2669999999998,2.45,2.1,214.0,1.0,5.233333333333333
2013-07-05 13:00:00,-23.84,1.323303943,29.2,0.589,70.8,1774.06,2.45,2.5,216.0,1.0,5.233333333333333
2013-07-05 14:00:00,-22.06,0.983473025,29.3,0.5875,69.5,1707.9745000000005,2.45,2.8,208.0,1.0,5.233333333333333
2013-07-05 15:00:00,-16.62,0.6912162479999999,29.6,0.586,66.5,1474.9155,2.45,2.6,213.0,1.0,5.233333333333333
2013-07-05 16:00:00,-11.36,0.4500119829999999,29.5,0.586,65.1,1095.41055,2.45,2.8,217.0,1.0,5.233333333333333
2013-07-05 17:00:00,-7.26,0.2199247539999999,28.8,0.5865,70.5,717.20735,2.45,2.4,213.0,1.0,5.233333333333333
2013-07-05 19:00:00,5.05,0.0,26.4,0.5870000000000001,80.5,0.0,2.45,1.2,222.0,0.0,5.233333333333333
2013-07-05 20:00:00,5.25,0.0,25.7,0.5870000000000001,82.3,0.0,2.45,1.3,225.0,0.0,5.233333333333333
2013-07-05 21:00:00,3.89,0.0,25.3,0.5870000000000001,83.7,0.0,2.45,1.5,235.0,0.0,5.233333333333333
2013-07-05 22:00:00,5.26,0.0,24.3,0.5870000000000001,90.9,0.0,2.45,1.5,234.0,0.0,5.233333333333333
2013-07-05 23:00:00,8.65,0.0,23.4,0.5870000000000001,96.9,0.0,2.45,1.3,235.0,0.0,5.233333333333333
2013-07-06 00:00:00,5.34,0.0,23.1,0.5870000000000001,98.6,0.0,2.45,1.3,225.0,0.0,5.5633333333333335
2013-07-06 01:00:00,8.32,0.0,22.8,0.5870000000000001,98.8,0.0,2.45,1.2,221.0,0.0,5.5633333333333335
2013-07-06 02:00:00,0.14,0.0,22.4,0.5870000000000001,99.4,0.0,2.45,1.2,222.0,0.0,5.5633333333333335
2013-07-06 03:00:00,6.29,0.0,22.0,0.5870000000000001,100.0,0.0,2.45,1.1,210.0,0.0,5.5633333333333335
2013-07-06 04:00:00,6.08,0.0,22.0,0.5870000000000001,99.9,0.0,2.45,1.1,213.0,0.0,5.5633333333333335
2013-07-06 06:00:00,-7.78,0.210079973,23.7,0.5870000000000001,93.5,430.71865,2.45,1.9,265.0,1.0,5.5633333333333335
2013-07-06 07:00:00,-10.83,0.405115359,25.0,0.5870000000000001,87.0,802.87865,2.45,2.0,268.0,1.0,5.5633333333333335
2013-07-06 08:00:00,-20.77,0.61651456,25.9,0.5870000000000001,80.1,1066.43935,2.45,2.5,278.0,1.0,5.5633333333333335
2013-07-06 09:00:00,-8.46,0.864183203,26.5,0.586,76.4,1178.587,2.45,2.5,282.0,1.0,5.5633333333333335
2013-07-06 10:00:00,-25.31,1.127911186,27.1,0.586,71.7,1650.982,2.45,2.8,281.0,1.0,5.5633333333333335
2013-07-06 11:00:00,-21.38,1.734550356,27.2,0.585,70.6,1204.772,2.45,2.7,287.0,1.0,5.5633333333333335
2013-07-06 12:00:00,-8.23,1.142463492,27.1,0.585,69.5,1287.5305,2.45,2.6,289.0,1.0,5.5633333333333335
2013-07-06 13:00:00,-19.53,1.382028735,28.0,0.5845,63.9,1457.2455,2.45,2.8,284.0,1.0,5.5633333333333335
2013-07-06 14:00:00,-5.04,1.034039208,27.9,0.583,61.9,1569.7355000000002,2.45,2.9,296.0,1.0,5.5633333333333335
2013-07-06 15:00:00,-17.42,0.7794004090000001,28.0,0.5820000000000001,61.8,1447.168,2.45,2.4,293.0,1.0,5.5633333333333335
2013-07-06 16:00:00,-11.46,0.483280007,27.7,0.583,64.8,1138.217,2.45,1.9,288.0,1.0,5.5633333333333335
2013-07-06 19:00:00,18.16,0.0,24.4,0.584,73.5,0.0,2.45,1.8,294.0,0.0,5.5633333333333335
2013-07-06 20:00:00,23.31,0.0,23.8,0.584,73.6,0.0,2.45,1.6,284.0,0.0,5.5633333333333335
2013-07-06 21:00:00,18.07,0.0,23.0,0.584,78.3,0.0,2.45,1.4,270.0,0.0,5.5633333333333335
2013-07-06 22:00:00,10.52,0.0,23.1,0.584,78.1,0.0,2.45,1.6,284.0,0.0,5.5633333333333335
2013-07-06 23:00:00,7.21,0.0,22.5,0.584,80.2,0.0,2.45,1.4,293.0,0.0,5.5633333333333335
2013-07-07 00:00:00,28.56,0.0,22.5,0.584,80.6,0.0,2.45,1.7,284.0,0.0,5.888571428571429
2013-07-07 01:00:00,21.34,0.0,22.6,0.584,78.8,0.0,2.45,1.8,276.0,0.0,5.888571428571429
2013-07-07 02:00:00,4.83,0.0,22.5,0.584,75.7,0.0,2.45,1.9,276.0,0.0,5.888571428571429
2013-07-07 03:00:00,3.62,0.0,22.3,0.584,75.0,0.0,2.45,1.6,276.0,0.0,5.888571428571429
2013-07-07 04:00:00,15.5,0.0,21.6,0.584,79.5,0.0,2.45,1.5,271.0,0.0,5.888571428571429
2013-07-07 06:00:00,-20.29,0.215087277,22.4,0.584,81.2,302.58385,2.45,1.1,265.0,1.0,5.888571428571429
2013-07-07 07:00:00,-11.39,0.437537537,23.7,0.584,80.6,573.1151,2.45,1.4,238.0,1.0,5.888571428571429
2013-07-07 08:00:00,-31.71,0.488681345,24.9,0.584,79.7,948.09045,2.45,1.5,222.0,1.0,5.888571428571429
2013-07-07 09:00:00,-15.14,0.606452844,24.8,0.584,82.6,754.8960999999999,2.45,1.4,228.0,1.0,5.888571428571429
2013-07-07 10:00:00,-17.35,1.407287268,25.8,0.583,79.0,728.6556,2.45,1.4,238.0,1.0,5.888571428571429
2013-07-07 11:00:00,-19.06,1.779842024,27.4,0.583,72.5,1965.0065,2.45,1.3,285.0,1.0,5.888571428571429
2013-07-07 12:00:00,-24.73,1.534022074,28.2,0.5820000000000001,70.7,1787.5155,2.45,1.6,237.0,1.0,5.888571428571429
2013-07-07 13:00:00,-22.97,0.668655723,28.3,0.58,73.1,1275.12735,2.45,1.2,208.0,1.0,5.888571428571429
2013-07-07 14:00:00,-3.07,0.033252326,26.5,0.58,83.3,523.0328,2.45,1.7,222.0,1.0,5.888571428571429
2013-07-07 17:00:00,1.82,0.189515162,22.9,0.581,94.5,105.80205,2.45,1.2,182.0,1.0,5.888571428571429
2013-07-07 19:00:00,6.4,0.0,22.5,0.581,92.6,0.0,2.45,1.1,222.0,0.0,5.888571428571429
2013-07-07 20:00:00,6.55,0.0,23.1,0.581,87.9,0.0,2.45,1.3,216.0,0.0,5.888571428571429
2013-07-07 21:00:00,6.58,0.0,23.2,0.581,85.5,0.0,2.45,1.4,237.0,0.0,5.888571428571429
2013-07-07 22:00:00,6.62,0.0,23.4,0.581,87.9,0.0,2.45,1.3,236.0,0.0,5.888571428571429
2013-07-07 23:00:00,6.62,0.0,23.4,0.581,90.0,0.0,2.45,1.6,236.0,0.0,5.888571428571429
2013-07-08 00:00:00,8.93,0.0,23.0,0.581,94.1,0.0,2.45,1.5,217.0,0.0,6.562857142857142
2013-07-08 01:00:00,7.26,0.0,23.0,0.581,98.0,0.0,2.45,1.6,209.0,0.0,6.562857142857142
2013-07-08 02:00:00,-0.03,0.0,22.9,0.581,99.3,0.0,2.45,1.6,208.0,0.0,6.562857142857142
2013-07-08 03:00:00,16.27,0.0,22.3,0.5820000000000001,99.9,0.0,2.45,1.8,226.0,0.0,6.562857142857142
2013-07-08 04:00:00,-1.84,0.0,22.0,0.581,100.0,0.0,2.45,1.8,240.0,0.0,6.562857142857142
2013-07-08 06:00:00,-9.07,0.265725683,22.1,0.5820000000000001,99.5,137.43635,2.45,2.2,284.0,1.0,6.562857142857142
2013-07-08 07:00:00,-14.44,0.451950622,23.6,0.581,91.7,655.0986,2.45,1.9,297.0,1.0,6.562857142857142
2013-07-08 08:00:00,-17.16,0.6120827289999999,24.6,0.581,85.4,1051.5295,2.45,1.7,284.0,1.0,6.562857142857142
2013-07-08 09:00:00,-21.94,1.033594073,25.4,0.581,78.6,1494.239,2.45,2.2,293.0,1.0,6.562857142857142
2013-07-08 10:00:00,-27.67,1.4790434369999998,25.9,0.58,74.7,1535.972,2.45,2.1,276.0,1.0,6.562857142857142
2013-07-08 11:00:00,-23.44,1.4975516130000002,26.5,0.58,69.5,1627.8294999999998,2.45,2.0,274.0,1.0,6.562857142857142
2013-07-08 12:00:00,-29.09,1.573999952,26.9,0.579,67.4,1437.699,2.45,2.1,266.0,1.0,6.562857142857142
2013-07-08 13:00:00,-20.7,1.091568205,27.0,0.578,68.6,1420.018,2.45,2.5,238.0,1.0,6.562857142857142
2013-07-08 14:00:00,-17.21,0.792145963,26.5,0.578,71.3,1154.62115,2.45,1.9,229.0,1.0,6.562857142857142
2013-07-08 15:00:00,-11.11,0.291674172,25.9,0.5785,75.0,615.22145,2.45,2.0,286.0,1.0,6.562857142857142
2013-07-08 16:00:00,-16.9,0.413761098,25.6,0.579,77.0,449.0082,2.45,1.4,284.0,1.0,6.562857142857142
2013-07-08 19:00:00,6.41,0.0,22.5,0.5794999999999999,92.5,0.0,2.45,1.2,357.0,0.0,6.562857142857142
2013-07-08 20:00:00,6.03,0.0,20.9,0.58,96.4,0.0,2.45,2.2,63.0,0.0,6.562857142857142
2013-07-08 21:00:00,5.83,0.0,20.0,0.58,98.0,0.0,2.45,1.8,104.0,0.0,6.562857142857142
2013-07-08 22:00:00,5.74,0.0,19.6,0.58,99.7,0.0,2.45,1.6,116.0,0.0,6.562857142857142
2013-07-08 23:00:00,5.74,0.0,19.6,0.58,100.0,0.0,2.45,1.4,96.0,0.0,6.562857142857142
2013-07-09 00:00:00,5.71,0.0,19.5,0.58,100.0,0.0,2.45,1.7,50.0,0.0,5.701
2013-07-09 01:00:00,5.7,0.0,19.4,0.58,100.0,0.0,2.45,1.1,103.0,0.0,5.701
2013-07-09 02:00:00,5.59,0.0,18.9,0.58,100.0,0.0,2.45,1.6,61.0,0.0,5.701
2013-07-09 03:00:00,5.48,0.0,18.4,0.58,100.0,0.0,2.45,1.3,92.0,0.0,5.701
2013-07-09 04:00:00,5.46,0.0,18.3,0.58,100.0,0.0,2.45,1.4,56.0,0.0,5.701
2013-07-09 06:00:00,0.61,0.121424541,18.3,0.58,100.0,130.91295,2.45,1.1,102.0,1.0,5.701
2013-07-09 07:00:00,-3.36,0.099963341,18.5,0.58,100.0,171.966,2.45,1.1,92.0,1.0,5.701
2013-07-09 08:00:00,-9.68,0.3715460579999999,19.0,0.58,100.0,269.13915,2.45,1.0,101.0,1.0,5.701
2013-07-09 09:00:00,-17.03,0.6516999729999999,20.0,0.5805,100.0,707.02585,2.45,0.9,48.0,1.0,5.701
2013-07-09 10:00:00,-17.48,0.483821662,20.6,0.5805,87.0,857.6259,2.45,1.2,,1.0,5.701
2013-07-09 11:00:00,-9.63,0.30575055,21.6,0.58,87.2,666.2628500000001,2.45,1.6,,1.0,5.701
2013-07-09 12:00:00,-21.81,1.026551983,22.7,0.58,89.5,396.89735,2.45,2.2,,1.0,5.701
2013-07-09 13:00:00,-20.86,1.29310411,22.9,0.58,88.8,1482.6749999999995,2.45,2.5,141.0,1.0,5.701
2013-07-09 14:00:00,-15.6,0.986257315,22.8,0.58,88.9,1595.243,2.45,2.4,141.0,1.0,5.701
2013-07-09 15:00:00,-16.41,0.507217149,23.0,0.579,88.4,1184.0895,2.45,2.3,142.0,1.0,5.701
2013-07-09 19:00:00,6.03,0.0,20.9,0.58,97.2,0.0,2.45,1.7,112.0,0.0,5.701
2013-07-09 20:00:00,5.89,0.0,20.3,0.58,99.8,0.0,2.45,2.0,118.0,0.0,5.701
2013-07-09 21:00:00,5.82,0.0,20.0,0.58,100.0,0.0,2.45,2.1,112.0,0.0,5.701
2013-07-09 22:00:00,5.7,0.0,19.4,0.58,100.0,0.0,2.45,2.1,117.0,0.0,5.701
2013-07-09 23:00:00,5.63,0.0,19.1,0.58,100.0,0.0,2.45,1.8,112.0,0.0,5.701
2013-07-10 00:00:00,5.58,0.0,18.9,0.58,100.0,0.0,2.45,1.8,110.0,0.0,5.864166666666667
2013-07-10 01:00:00,5.56,0.0,18.8,0.58,100.0,0.0,2.45,1.7,110.0,0.0,5.864166666666667
2013-07-10 02:00:00,5.53,0.0,18.6,0.58,100.0,0.0,2.45,1.7,110.0,0.0,5.864166666666667
2013-07-10 03:00:00,5.51,0.0,18.5,0.58,100.0,0.0,2.45,1.6,114.0,0.0,5.864166666666667
2013-07-10 04:00:00,5.5,0.0,18.5,0.58,100.0,0.0,2.45,1.5,113.0,0.0,5.864166666666667
2013-07-10 05:00:00,5.15,0.0,18.5,0.58,100.0,0.0,2.45,1.5,121.0,0.0,5.864166666666667
2013-07-10 18:00:00,5.83,0.0,22.5,0.5854999999999999,100.0,0.0,2.45,1.9,207.0,0.0,5.864166666666667
2013-07-10 19:00:00,6.34,0.0,22.2,0.584,100.0,0.0,2.45,1.7,213.0,0.0,5.864166666666667
2013-07-10 20:00:00,6.33,0.0,22.2,0.583,100.0,0.0,2.45,1.9,213.0,0.0,5.864166666666667
2013-07-10 21:00:00,6.34,0.0,22.2,0.5825,100.0,0.0,2.45,1.7,208.0,0.0,5.864166666666667
2013-07-10 22:00:00,6.35,0.0,22.3,0.5820000000000001,100.0,0.0,2.45,1.8,216.0,0.0,5.864166666666667
2013-07-10 23:00:00,6.35,0.0,22.3,0.5820000000000001,100.0,0.0,2.45,1.4,224.0,0.0,5.864166666666667
2013-07-11 00:00:00,6.29,0.0,22.0,0.5820000000000001,100.0,0.0,2.45,1.5,221.0,0.0,6.152727272727273
2013-07-11 01:00:00,6.25,0.0,21.8,0.5820000000000001,100.0,0.0,2.45,1.5,209.0,0.0,6.152727272727273
2013-07-11 02:00:00,6.22,0.0,21.7,0.5820000000000001,100.0,0.0,2.45,1.9,204.0,0.0,6.152727272727273
2013-07-11 03:00:00,6.18,0.0,21.6,0.5820000000000001,100.0,0.0,2.45,1.8,212.0,0.0,6.152727272727273
2013-07-11 04:00:00,6.15,0.0,21.4,0.5820000000000001,100.0,0.0,2.45,1.3,216.0,0.0,6.152727272727273
2013-07-11 05:00:00,5.0,0.0,21.4,0.5820000000000001,100.0,0.0,2.45,1.1,221.0,0.0,6.152727272727273
2013-07-11 19:00:00,7.53,0.0,22.2,0.58,83.6,0.0,2.45,1.6,352.0,0.0,6.152727272727273
2013-07-11 20:00:00,6.32,0.0,22.1,0.58,79.8,0.0,2.45,1.6,353.0,0.0,6.152727272727273
2013-07-11 21:00:00,6.13,0.0,21.3,0.58,83.3,0.0,2.45,2.3,341.0,0.0,6.152727272727273
2013-07-11 22:00:00,5.89,0.0,20.3,0.58,82.9,0.0,2.45,2.5,0.0,0.0,6.152727272727273
2013-07-11 23:00:00,5.72,0.0,19.5,0.58,81.9,0.0,2.45,2.5,2.0,0.0,6.152727272727273
2013-07-12 00:00:00,5.63,0.0,19.1,0.58,79.8,0.0,2.45,3.1,5.0,0.0,3.7979999999999996
2013-07-12 01:00:00,5.56,0.0,18.8,0.58,80.0,0.0,2.45,2.8,18.0,0.0,3.7979999999999996
2013-07-12 02:00:00,4.2,0.0,18.3,0.58,82.0,0.0,2.45,2.5,26.0,0.0,3.7979999999999996
2013-07-12 03:00:00,4.11,0.0,18.4,0.58,80.3,0.0,2.45,2.5,43.0,0.0,3.7979999999999996
2013-07-12 04:00:00,3.47,0.0,18.3,0.58,78.7,0.0,2.45,2.3,51.0,0.0,3.7979999999999996
2013-07-12 06:00:00,-7.45,0.235212598,18.5,0.58,79.0,246.23630000000003,2.45,2.2,54.0,1.0,3.7979999999999996
2013-07-12 07:00:00,-16.14,0.444377335,19.3,0.58,75.4,491.13745,2.45,2.6,53.0,1.0,3.7979999999999996
2013-07-12 08:00:00,-24.13,0.614662046,20.3,0.58,70.9,969.4356,2.45,3.6,61.0,1.0,3.7979999999999996
2013-07-12 09:00:00,-22.84,0.8408696179999999,20.7,0.579,72.8,1133.0888,2.45,3.5,67.0,1.0,3.7979999999999996
