,Tair,Tsoil,T_leaf,T_canopy,RH,ea,u,fesc,fesc1,LAI,SWC,EF_daily,SW,PAR,APAR,GPP_canopy,Reco_canopy,Rdtot,NEE_canopy,SIFcanopy_760nm,LUE_canopy,SIFyield_canopy,Date,Time,APAR_label,NEE_night,SIF_NN,NEE_NN,GPP_NN,Reco_NN,Reco_NT,Reco_DT,Reco_NN2,GPP_NT,GPP_DT,GPP_NN2,VPD,LUE_NN,LUE_NN2,LUE_NT,LUE_DT
2013-06-21 16:00:00,25.1,22.47,26.77,26.0,53.298527,17.301,1.3,0.3862099267269661,0.4283581299203549,4.221,0.596,0.576906,527.302,1160.15,1087.03,23.8,5.822199914532163,4.03,-17.977799322528384,1.334,0.021894519930452702,0.0012271970084054,2013-06-21,16:00:00,1,3.799227723089608,1.5424548,-17.88243103,23.2642459,5.3818148699999995,4.1189,5.52113,4.9275103,21.820572,23.87,23.126745,1.5159559369680142,0.021401659475819432,0.02127516719869737,0.020073569266717568,0.021958915577306976
2013-06-21 17:00:00,25.0,21.82,27.44,25.27,53.19993,17.164,1.1,0.3914020640467058,0.432095404442676,4.221,0.596,0.576906,364.406,801.31,757.07,18.23,5.61730192137621,3.85,-12.612697620860118,0.9357,0.024079675591424834,0.0012359491076751,2013-06-21,17:00:00,1,3.799227723089608,1.1035663,-12.944904000000001,18.269614930000003,5.324710930000001,4.0475,5.4907,4.6277122,15.360121,19.061,17.623943,1.5099200346316244,0.02413200223229028,0.02327914591781473,0.02028890459270609,0.025177328384429442
2013-06-21 18:00:00,22.8,21.25,27.3,22.68,67.00155,18.883,0.5,0.3962789569000312,0.4345477808552185,4.221,0.596,0.576906,183.393,403.0,380.01,10.75,5.045365866639745,3.3,-5.704634133360255,0.4674,0.028288729243967265,0.0012299676008226,2013-06-21,18:00:00,1,3.799227723089608,0.5266823,-6.645832,11.381524590000001,4.735692590000001,3.9848,5.15892,4.123505000000001,9.165992,11.718,10.556792,0.9299930096393293,0.029950592326517728,0.02778030051840741,0.024120396831662325,0.030836030630772875
2013-06-21 20:00:00,20.0,20.2,21.7,19.18,83.90011,19.849,0.8,0.0,0.0,4.221,0.596,0.576906,0.0,0.0,0.0,0.0,4.3647067806253865,2.66,4.3647067806253865,0.0,0.0,0.0,2013-06-21,20:00:00,0,3.799227723089608,0.0008824461,4.269693800000001,0.0,4.269693800000001,3.8692,4.72944,4.140278299999999,-2.1423047,0.0,0.0,0.38088950850004866,,,,
2013-06-21 21:00:00,18.7,19.92,20.33,18.18,91.50113,19.935,1.1,0.0,0.0,4.221,0.596,0.576906,0.0,0.0,0.0,0.0,4.203810551887255,2.51,4.203810551887255,0.0,0.0,0.0,2013-06-21,21:00:00,0,3.799227723089608,-0.0036972547,4.0169365,0.0,4.0169365,3.8383,4.53112,4.193213500000001,-0.765719,0.0,0.0,0.1851616187144355,,,,
2013-06-21 22:00:00,18.8,19.77,20.33,18.39,86.50122,18.966,1.4,0.0,0.0,4.221,0.596,0.576906,0.0,0.0,0.0,0.0,4.227964004959773,2.54,4.227964004959773,0.0,0.0,0.0,2013-06-21,22:00:00,0,3.799227723089608,-0.00663731,3.95606673,0.0,3.95606673,3.8218,4.53276,4.223815,1.2225862,0.0,0.0,0.29597023195742195,,,,
2013-06-21 23:00:00,18.4,19.62,19.9,17.92,84.40157,18.04,1.3,0.0,0.0,4.221,0.596,0.576906,0.0,0.0,0.0,0.0,4.152110942318835,2.47,4.152110942318835,0.0,0.0,0.0,2013-06-21,23:00:00,0,3.799227723089608,-0.006904289,3.9386553300000005,0.0,3.9386553300000005,3.8052,4.46367,4.15193,-0.81477565,0.0,0.0,0.3334009985833202,,,,
2013-06-22 00:00:00,18.1,19.42,19.44,17.71,83.702156,17.551,1.7,0.0,0.0,4.221,0.597,0.5872375,0.0,0.0,0.0,0.0,4.114132820227351,2.44,4.114132820227351,0.0,0.0,0.0,2013-06-22,00:00:00,0,4.002171473604916,-0.00661777,3.7722167,0.0,3.7722167,3.7832,4.40908,4.022047,-1.3388388,0.0,0.0,0.34173965607767587,,,,
2013-06-22 01:00:00,17.1,19.15,18.52,16.76,86.20177,16.952,1.6,0.0,0.0,4.221,0.597,0.5872375,0.0,0.0,0.0,0.0,3.9735672705289673,2.31,3.9735672705289673,0.0,0.0,0.0,2013-06-22,01:00:00,0,4.002171473604916,-0.0012706565,3.6977505300000013,0.0,3.6977505300000013,3.7534,4.25678,3.8599913,0.5289692,0.0,0.0,0.27134894673276444,,,,
2013-06-22 02:00:00,16.5,18.86,17.9,16.16,86.50065,16.365,1.6,0.0,0.0,4.221,0.597,0.5872375,0.0,0.0,0.0,0.0,3.88219668950979,2.23,3.88219668950979,0.0,0.0,0.0,2013-06-22,02:00:00,0,4.002171473604916,0.0028274285,3.63118373,0.0,3.63118373,3.7213,4.16143,3.7611225,-0.7623808,0.0,0.0,0.25539329791163434,,,,
2013-06-22 03:00:00,16.0,18.59,17.44,15.65,87.59989,16.045,1.5,0.0,0.0,4.221,0.597,0.5872375,0.0,0.0,0.0,0.0,3.801588978514033,2.16,3.801588978514033,0.0,0.0,0.0,2013-06-22,03:00:00,0,4.002171473604916,0.010085577,3.6125363299999997,0.0,3.6125363299999997,3.6915,4.08067,3.701417,-0.20107642,0.0,0.0,0.22712330454981178,,,,
2013-06-22 04:00:00,15.6,18.38,17.27,15.27,88.20226,15.741,1.4,0.0,0.0,4.221,0.597,0.5872375,2.453,5.39,5.04,0.24,3.7433246760848102,2.11,3.5033246814492287,0.0047,0.0,0.0,2013-06-22,04:00:00,0,4.002171473604916,0.011647152,3.60833885,0.0216,3.62993885,3.6683,4.01429,3.720671700000001,0.42195335,0.19478,0.0,0.210548148471479,,,,
2013-06-22 07:00:00,18.3,19.16,21.04,19.32,81.50007,17.309,1.7,0.3887563308192411,0.4306304051653717,4.221,0.597,0.5872375,366.902,806.97,760.96,19.8,4.383959158438213,2.72,-15.416040078622334,0.943,0.026019764507989908,0.0012392241021485,2013-06-22,07:00:00,1,4.002171473604916,0.96232575,-16.58256196,20.32488163,3.742319670000002,3.7545,4.35097,4.0458846,19.251896,19.554,20.696903,0.392901856857301,0.026709526952796468,0.027198411217409586,0.02529948486122792,0.025696488645920938
2013-06-22 08:00:00,20.0,20.44,22.17,21.57,77.20044,18.264,1.5,0.3858285889261357,0.4273688717433581,4.221,0.597,0.5872375,536.102,1179.74,1100.04,25.93,4.823859923853778,3.11,-21.106140381322003,1.3521,0.023571870113814043,0.0012291370786397,2013-06-22,08:00:00,1,4.002171473604916,1.3045326,-21.609543140000007,25.71256543,4.103022289999997,3.8956,4.57059,4.458475599999999,25.568901,24.825,24.761953,0.5393896250332251,0.023374209510563255,0.022510047816443036,0.02324361023235519,0.022567361186865934
2013-06-22 09:00:00,21.1,21.85,22.42,22.88,74.19962,18.811,2.0,0.3799479775015771,0.4257374170283036,4.221,0.596,0.5872375,695.988,1532.29,1406.93,30.72,5.128454205370471,3.36,-25.59154510798402,1.7079,0.021834775006574596,0.0012139196227241,2013-06-22,09:00:00,1,4.002171473604916,1.6333898,-25.819555629999996,29.997375499999997,4.1778198699999995,4.0508,4.70677,4.5954905,28.789381,28.695,29.863472,0.6540881855998724,0.02132115705827582,0.021225982813643893,0.020462553929477656,0.020395470990027934
2013-06-22 10:00:00,22.7,23.15,23.83,24.27,71.298615,19.97,2.5,0.377749298677099,0.4258368673359389,4.221,0.596,0.5872375,753.322,1659.03,1501.8,32.8,5.458110065051205,3.64,-27.341889172009346,1.8426,0.021840458116926354,0.0012269276468846,2013-06-22,10:00:00,1,4.002171473604916,1.8192368,-26.974009929999994,31.2437158,4.269705870000006,4.1934,4.90909,4.8468194,32.8184,29.905,32.29902,0.8038959220315849,0.020804178852044216,0.021506871753895325,0.02185271008123585,0.0199127713410574
2013-06-22 11:00:00,23.8,24.45,25.5,25.59,66.99847,20.084,2.7,0.3785976150068722,0.4255756920727012,4.221,0.594,0.5872375,919.046,2024.34,1816.51,35.78,5.807584150011138,3.94,-29.972414629285737,2.1802,0.01969711149401875,0.0012002135899494,2013-06-22,11:00:00,1,4.002171473604916,2.0906782,-29.726999500000005,34.16473190000001,4.437732400000002,4.3354,5.04207,4.7594485,33.280785,32.913,34.55005,0.9892803947911049,0.018807896405745088,0.019020016405084474,0.01832127816527297,0.018118810246021216
2013-06-22 12:00:00,24.6,25.25,26.45,26.39,63.10106,19.867,2.5,0.3779149194528269,0.4257178616293108,4.221,0.593,0.5872375,931.868,2052.66,1837.57,35.55,6.027722957947766,4.13,-29.52227627911278,2.2078,0.019346201777347256,0.0012014780740502,2013-06-22,12:00:00,1,4.002171473604916,2.1555297,-29.047204900000004,33.81543063000001,4.768225730000005,4.4226,5.13351,4.7366014000000005,34.494427,32.569,33.861576,1.1617415634222312,0.018402254406634854,0.01842736657651137,0.018771762164162455,0.017723950652220054
2013-06-22 13:00:00,25.2,25.43,26.56,26.86,58.599453,19.138,2.5,0.3793058541256334,0.4254589017370805,4.221,0.591,0.5872375,903.102,1989.14,1788.75,34.18,6.1447143501717925,4.24,-28.03528595500399,2.1463,0.019108315863032844,0.0011998881900768,2013-06-22,13:00:00,1,4.002171473604916,2.1346316,-27.48878705,32.44535477,4.956567720000001,4.4422,5.19735,4.684929400000001,32.6895,31.377,32.807476,1.35210079262344,0.01813856311390636,0.018341006848357794,0.01827505241090147,0.017541299790356395
2013-06-22 14:00:00,25.7,24.97,26.47,27.13,51.39981,17.305,2.6,0.3794814001764378,0.4251970737542539,4.221,0.591,0.5872375,839.699,1849.09,1680.77,31.32,6.197518809115959,4.31,-25.12248088570826,2.0064,0.018634316414500498,0.0011937385702295,2013-06-22,14:00:00,1,4.002171473604916,2.008861,-24.41352663,29.466704800000002,5.053178170000004,4.3921,5.24721,4.6600566,29.651936,29.283,29.965117,1.6362439626722356,0.01753166988939593,0.01782820790471034,0.017641876044907988,0.01742237188907465
2013-06-22 15:00:00,25.5,24.01,26.25,26.5,51.89899,17.262,2.8,0.3827876608480126,0.4260482592044468,4.221,0.59,0.5872375,687.614,1513.65,1397.14,28.3,5.991535582893558,4.14,-22.30846365416699,1.6913,0.020255665144509497,0.0012105443851492,2013-06-22,15:00:00,1,4.002171473604916,1.773135,-21.553089700000005,26.44191053,4.888820829999996,4.2874,5.20456,4.5103135000000005,26.44849,26.767,27.949707,1.5998762878044446,0.01892574153628126,0.020004943670641453,0.01893045077801795,0.01915842363685815
2013-06-22 16:00:00,25.0,23.09,26.09,25.57,55.59895,17.938,2.2,0.3861498968004463,0.4285265195373089,4.221,0.59,0.5872375,467.895,1029.45,964.52,22.94,5.726671908129923,3.91,-17.213328625927694,1.2067,0.02378385103471157,0.0012510885990592,2013-06-22,16:00:00,1,4.002171473604916,1.3823032,-16.59926363,21.70901397,5.109750340000001,4.1868,5.12284,5.1299925,22.88147,22.078,21.67829,1.432519921509309,0.02250758301538589,0.022475728859951066,0.02372316800066354,0.022890142246920746
2013-06-22 17:00:00,24.5,22.35,26.17,24.71,59.40116,18.588,1.9,0.3913713503049101,0.4319390951912091,4.221,0.59,0.5872375,317.335,697.81,659.27,17.37,5.49844249400719,3.71,-11.871558345226209,0.8308,0.026347323554840964,0.0012601816788069,2013-06-22,17:00:00,1,4.002171473604916,0.90554315,-12.0986268,17.182017020000004,5.083390220000004,4.1057,5.0416,5.222188500000001,16.225964,17.405,17.536728,1.2704318197153053,0.026062185477877052,0.02660022145706615,0.02461201632108241,0.026400412577547896
2013-06-22 18:00:00,23.3,21.66,24.97,23.09,64.50151,18.749,1.9,0.3962723200134966,0.4328067104695269,4.221,0.59,0.5872375,132.657,291.51,274.89,8.9,5.12197163309208,3.36,-3.778027985438193,0.3468,0.03237658699843574,0.0012615954800814,2013-06-22,18:00:00,1,4.002171473604916,0.37159705,-3.77427492,8.52488878,4.75061386,4.0299,4.86964,4.953344,8.230714,8.9178,9.447345,1.0318536558446465,0.031012000363781878,0.034367728909745716,0.029941845829240792,0.03244134017243261
2013-06-22 19:00:00,21.8,21.04,23.65,21.35,68.69842,18.195,1.8,0.0,0.0,4.221,0.59,0.5872375,20.642,45.33,42.44,1.75,4.768065672463955,3.03,3.0180656724639547,0.046,0.0,0.0,2013-06-22,19:00:00,0,4.002171473604916,0.01751644,4.354767150000001,0.1575,4.5122671500000004,3.9617,4.65958,4.6902184,0.5934564,1.5828,0.0,0.8290325281134561,,,,
2013-06-22 20:00:00,20.8,20.73,22.28,20.4,75.299095,18.734,1.6,0.0,0.0,4.221,0.591,0.5872375,0.0,0.0,0.0,0.0,4.585962537959475,2.86,4.585962537959475,0.0,0.0,0.0,2013-06-22,20:00:00,0,4.002171473604916,0.01043554,4.201186600000001,0.0,4.201186600000001,3.9276,4.51563,4.525305,-2.0507903,0.0,0.0,0.6145449082356172,,,,
2013-06-22 21:00:00,20.1,20.55,21.77,19.83,78.99997,18.808,1.5,0.0,0.0,4.221,0.591,0.5872375,0.0,0.0,0.0,0.0,4.488985311417984,2.77,4.488985311417984,0.0,0.0,0.0,2013-06-22,21:00:00,0,4.002171473604916,0.00034666437,4.106811100000001,0.0,4.106811100000001,3.9078,4.41144,4.39871,0.00241855,0.0,0.0,0.49996039775711265,,,,
2013-06-22 22:00:00,19.3,20.33,20.98,19.01,78.90183,17.858,1.4,0.0,0.0,4.221,0.591,0.5872375,0.0,0.0,0.0,0.0,4.35044460016341,2.64,4.35044460016341,0.0,0.0,0.0,2013-06-22,22:00:00,0,4.002171473604916,-0.0033702676,4.00064345,0.0,4.00064345,3.8835,4.29506,4.187175,-0.6642652,0.0,0.0,0.4775188609186884,,,,
2013-06-22 23:00:00,18.9,20.15,20.61,18.75,78.50232,17.322,1.6,0.0,0.0,4.221,0.591,0.5872375,0.0,0.0,0.0,0.0,4.303446173814969,2.6,4.303446173814969,0.0,0.0,0.0,2013-06-22,23:00:00,0,4.002171473604916,-0.0032180324,3.8573964,0.0,3.8573964,3.8637,4.23085,4.104589,-1.4820632,0.0,0.0,0.4743589908680409,,,,
2013-06-23 00:00:00,18.2,19.54,19.84,18.11,82.09794,17.325,1.6,0.0,0.0,3.281,0.591,0.640432,0.0,0.0,0.0,0.0,3.62966099968612,1.95,3.62966099968612,0.0,0.0,0.0,2013-06-23,00:00:00,0,3.795023148691797,-0.003365917,3.35093808,0.0,3.35093808,3.7964,4.1287,3.3809032,-0.16757825,0.0,0.0,0.37778437497944567,,,,
2013-06-23 01:00:00,18.0,19.29,19.7,17.86,81.90171,17.064,1.4,0.0,0.0,3.281,0.591,0.640432,0.0,0.0,0.0,0.0,3.5898824115382557,1.92,3.5898824115382557,0.0,0.0,0.0,2013-06-23,01:00:00,0,3.795023148691797,-0.0020660341,3.38877315,0.0,3.38877315,3.7688,4.09096,3.395939,-0.3370213,0.0,0.0,0.3770729824322352,,,,
2013-06-23 02:00:00,17.6,19.04,19.28,17.4,82.10222,16.673,1.3,0.0,0.0,3.281,0.591,0.640432,0.0,0.0,0.0,0.0,3.5300862654615344,1.87,3.5300862654615344,0.0,0.0,0.0,2013-06-23,02:00:00,0,3.795023148691797,0.00064603676,3.35317534,0.0,3.35317534,3.7412,4.03806,3.3981006,0.9017617,0.0,0.0,0.3634611657760288,,,,
2013-06-23 03:00:00,17.2,18.64,18.52,16.81,82.50112,16.329,1.5,0.0,0.0,3.281,0.591,0.640432,0.0,0.0,0.0,0.0,3.4443762670708797,1.8,3.4443762670708797,0.0,0.0,0.0,2013-06-23,03:00:00,0,3.795023148691797,0.0034706932,3.2620801800000003,0.0,3.2620801800000003,3.697,3.98507,3.302957,1.0646038,0.0,0.0,0.3463458575107829,,,,
2013-06-23 04:00:00,17.2,18.29,18.6,16.83,81.50074,16.131,1.7,0.0,0.0,3.281,0.591,0.640432,3.15,6.92,6.31,0.3,3.430593599453694,1.8,3.130593587532765,0.0059,0.0,0.0,2013-06-23,04:00:00,0,3.795023148691797,0.0029030237,3.16494142,0.027000000000000003,3.19194142,3.6584,3.98306,3.2102003,0.23340888,0.2474,0.0,0.36614583261452616,,,,
2013-06-23 07:00:00,20.6,20.07,23.16,21.7,81.79844,20.097,1.7,0.3773594613151088,0.4277609860853604,3.281,0.591,0.640432,377.205,830.28,754.58,19.53,4.130333053939648,2.43,-15.39966763270586,0.9295,0.02588194757348459,0.0012318110458116,2013-06-23,07:00:00,1,3.795023148691797,0.897808,-16.51009341,20.19915272,3.6890593099999998,3.8549,4.41234,3.7158473,19.15718,20.137,20.505157,0.4471928209388835,0.02676873587956214,0.027174265154125472,0.025387871398658855,0.026686368575896523
2013-06-23 08:00:00,22.3,21.82,24.22,23.84,79.3013,21.667,1.9,0.3750531398883123,0.4261013645210931,3.281,0.591,0.640432,562.764,1239.36,1100.75,25.52,4.528011692158472,2.76,-20.9919887656052,1.342,0.0231841925959573,0.0012191687485805,2013-06-23,08:00:00,1,3.795023148691797,1.2989333,-21.564359730000007,25.604971800000005,4.040612069999999,4.0475,4.62823,3.915485,25.262691,25.888,25.064882,0.5655376808450807,0.023261387054281175,0.0227707308653191,0.022950434703611175,0.023518510106745404
2013-06-23 09:00:00,24.0,23.82,25.26,25.85,76.0984,23.094,2.1,0.3721798026873866,0.4259184332126395,3.281,0.59,0.640432,744.643,1640.61,1420.85,29.89,4.954356578491566,3.11,-24.93564281115687,1.7139,0.021036703381778515,0.0012062498007878,2013-06-23,09:00:00,1,3.795023148691797,1.6571405,-25.19770534,29.58720243,4.389497090000001,4.2578,4.84399,3.708047,28.735306,30.152,28.92513,0.725355001419215,0.020823593222366897,0.020357623957490235,0.02022402505542457,0.021221100045747267
2013-06-23 10:00:00,25.5,25.35,26.59,27.18,73.699455,24.513,2.7,0.3733875131251032,0.4269585466799279,3.281,0.589,0.640432,824.822,1817.79,1541.98,31.77,5.251955047278045,3.35,-26.518045410485627,1.8714,0.02060338006978041,0.0012136344334581,2013-06-23,10:00:00,1,3.795023148691797,1.8585535,-26.421064840000007,31.0482656,4.627200759999995,4.4149,5.03402,3.4923704,31.166553,31.719,29.041353000000004,0.8747761561940994,0.02013532315594236,0.018833806534455703,0.020212034527036668,0.02057030571083931
2013-06-23 11:00:00,26.9,27.03,28.7,28.93,70.599144,25.558,2.0,0.3739054834795182,0.4276951711053843,3.281,0.588,0.640432,906.189,1997.42,1673.82,32.26,5.684340395472702,3.72,-26.5756579260605,2.0136,0.019273279086162193,0.0012029967766032,2013-06-23,11:00:00,1,3.795023148691797,1.8732966,-26.605613899999994,31.86489133,5.259277430000003,4.5867,5.21108,3.6763215,31.378662,32.881,29.316292,1.064357207571809,0.01903722701963174,0.017514602525958586,0.01874673620819443,0.019644286721391787
2013-06-23 12:00:00,27.4,27.59,29.14,29.2,70.1993,26.189,2.6,0.3730279916245188,0.4280102385193971,3.281,0.588,0.640432,929.801,2049.55,1711.97,32.77,5.76490449780718,3.78,-27.00509595995649,2.0568,0.0191416905670076,0.0012014229426905,2013-06-23,12:00:00,1,3.795023148691797,1.997788,-27.0338218,32.24808676,5.21426496,4.637,5.27388,3.523165,32.17134,32.966,29.46786,1.1117639809798674,0.018836829360327576,0.01721283667353984,0.01879199985981063,0.019256178554530747
2013-06-23 13:00:00,27.9,27.81,29.22,29.57,69.90095,26.871,2.6,0.3747419423712754,0.4275664952368964,3.281,0.587,0.640432,894.398,1971.36,1656.71,31.94,5.853044646319603,3.86,-26.08695588773801,1.989,0.019279173784186733,0.0012005722467404,2013-06-23,13:00:00,1,3.795023148691797,1.9798675,-26.060947159999998,31.45834686,5.397399700000001,4.6507,5.33675,3.49309,30.983831,32.118,28.733019,1.15705376328934,0.018988445086949433,0.017343420997036292,0.01870202449432912,0.01938661564184438
2013-06-23 14:00:00,28.1,27.39,28.81,29.45,68.90028,26.805,2.6,0.3753903672837455,0.4269358689306947,3.281,0.586,0.640432,777.582,1713.55,1461.97,29.8,5.807736133554165,3.83,-23.99226310350638,1.772,0.020383455200859116,0.0012120631993198,2013-06-23,14:00:00,1,3.795023148691797,1.8416833,-23.6153565,29.12118436,5.505827859999999,4.5961,5.36166,3.4684682,27.540775,29.805,26.915340000000004,1.2099050897906374,0.019919139489866414,0.01841032305724468,0.018838125953336934,0.02038687524367805
2013-06-23 15:00:00,28.1,26.25,28.67,28.93,66.00084,25.677,3.3,0.3754026686738171,0.426365253612783,3.281,0.586,0.640432,642.39,1415.15,1235.38,26.91,5.635692480820271,3.7,-21.27430736659184,1.5104,0.021782771293043433,0.001222619755889,2013-06-23,15:00:00,1,3.795023148691797,1.4783362,-20.1026968,25.52727373,5.424576930000001,4.4649,5.36121,3.548319600000001,24.777504,26.575,23.062138,1.3227050312086939,0.02066349927147922,0.01866805193543687,0.02005658501837491,0.021511599669737244
2013-06-23 16:00:00,27.9,25.01,28.67,28.35,61.10057,23.488,3.0,0.3754451518345617,0.4266924361148676,3.281,0.586,0.640432,492.846,1085.19,971.94,22.53,5.4694942828842095,3.58,-17.0605064037613,1.1956,0.023180443237236868,0.0012301170823268,2013-06-23,16:00:00,1,3.795023148691797,1.1564108,-16.110898929999998,21.437393639999996,5.326494709999997,4.323,5.33533,3.582274,21.183167,22.396,20.283638,1.4953539907074513,0.02205629322797703,0.020869228553202872,0.021794727040763833,0.02304257464452538
2013-06-23 17:00:00,26.6,23.84,27.24,26.55,67.899254,24.14,2.9,0.3808341330180166,0.4270700815458382,3.281,0.586,0.640432,223.018,490.8,448.47,13.73,5.045464219889396,3.2,-8.684535322346932,0.577,0.030615202800633262,0.001286596647333,2013-06-23,17:00:00,1,3.795023148691797,0.58911467,-8.071895230000003,12.99605643,4.924161199999998,4.1886,5.16887,3.566095,12.741398,13.771,12.810755,1.1412673376941669,0.02897865281958659,0.02856546703235445,0.028410814547238386,0.030706624746359847
2013-06-23 18:00:00,25.6,23.26,26.7,25.38,73.99993,24.763,2.6,0.3837635016084642,0.4276649444899636,3.281,0.587,0.640432,117.617,258.68,237.49,8.03,4.813410099533968,2.99,-3.2165896334372235,0.2966,0.03381194997684112,0.0012488946614157,2013-06-23,18:00:00,1,3.795023148691797,0.33524016,-3.37457664,8.001631528,4.627054888000001,4.1176,5.03994,3.512654,7.3944216,8.2517,7.3440723,0.8700545168218401,0.03369249874942103,0.030923711735230956,0.03113571771443008,0.03474546296686176
2013-06-23 20:00:00,23.5,22.66,24.58,23.04,85.49944,25.161,2.2,0.0,0.0,3.281,0.587,0.640432,0.0,0.0,0.0,0.0,4.400561439184443,2.6,4.400561439184443,0.0,0.0,0.0,2013-06-23,20:00:00,0,3.795023148691797,0.0008833706,4.19038386,0.0,4.19038386,4.036,4.76731,3.5143175,-0.09924004,0.0,0.0,0.4267262921955979,,,,
2013-06-23 21:00:00,22.6,22.42,23.74,22.16,88.799034,24.718,2.0,0.0,0.0,3.281,0.587,0.640432,0.0,0.0,0.0,0.0,4.2613913537100245,2.47,4.2613913537100245,0.0,0.0,0.0,2013-06-23,21:00:00,0,3.795023148691797,-0.0037604445,4.1116458,0.0,4.1116458,4.0017,4.64958,3.6923244,-2.0262775,0.0,0.0,0.31178883949120395,,,,
2013-06-23 22:00:00,21.8,22.2,22.94,21.41,92.39834,24.472,2.1,0.0,0.0,3.281,0.587,0.640432,0.0,0.0,0.0,0.0,4.142970131985166,2.36,4.142970131985166,0.0,0.0,0.0,2013-06-23,22:00:00,0,3.795023148691797,-0.0014660563,3.8751872000000005,0.0,3.8751872000000005,3.9697,4.54445,3.5314991,-1.1859037,0.0,0.0,0.2013324303445277,,,,
2013-06-23 23:00:00,21.0,22.01,22.26,20.63,95.000656,23.934,1.8,0.0,0.0,3.281,0.587,0.640432,0.0,0.0,0.0,0.0,4.02568588205699,2.25,4.02568588205699,0.0,0.0,0.0,2013-06-23,23:00:00,0,3.795023148691797,0.0034031754,3.85179037,0.0,3.85179037,3.9409,4.43902,3.738269,-0.01481892,0.0,0.0,0.12595102427082167,,,,
2013-06-24 00:00:00,20.4,21.83,21.74,20.07,97.39992,23.631,1.7,0.0,0.0,3.281,0.587,0.65854025,0.0,0.0,0.0,0.0,3.948774903087454,2.18,3.948774903087454,0.0,0.0,0.0,2013-06-24,00:00:00,0,3.804165725110409,0.004872038,3.7528577600000004,0.0,3.7528577600000004,3.9133,4.35937,3.6424718,0.6020784,0.0,0.0,0.06308269090980793,,,,
2013-06-24 01:00:00,19.8,21.71,21.33,19.46,99.70048,23.291,1.3,0.0,0.0,3.281,0.587,0.65854025,0.0,0.0,0.0,0.0,3.864161655932648,2.1,3.864161655932648,0.0,0.0,0.0,2013-06-24,01:00:00,0,3.804165725110409,-0.00067567895,3.67180137,0.0,3.67180137,3.8922,4.27956,3.4525907,-0.5776474,0.0,0.0,0.0069970779679294996,,,,
